-996,500	0,000
-988,500	0,000
-980,500	0,000
-972,499	0,000
-964,499	0,000
-956,499	0,000
-948,499	0,000
-940,499	0,000
-932,499	0,000
-924,498	0,000
-916,498	0,000
-908,498	0,000
-900,498	0,000
-892,498	0,000
-884,498	0,000
-876,497	0,000
-868,497	0,000
-860,497	0,000
-852,497	0,000
-844,497	0,000
-836,497	0,000
-828,496	0,000
-820,496	0,000
-812,496	0,000
-804,496	0,000
-796,496	0,000
-788,496	0,000
-780,495	0,000
-772,495	0,000
-764,495	0,000
-756,495	0,000
-748,495	0,000
-740,495	0,000
-732,494	0,000
-724,494	0,000
-716,494	0,000
-708,494	0,000
-700,494	0,000
-692,494	0,000
-684,493	0,000
-676,493	0,000
-668,493	0,000
-660,493	0,000
-652,493	0,000
-644,493	0,000
-636,492	0,000
-628,492	0,000
-620,492	0,000
-612,492	0,000
-604,492	0,000
-596,492	0,000
-588,491	0,000
-580,491	0,000
-572,491	0,000
-564,491	0,000
-556,491	0,000
-548,491	0,000
-540,490	0,000
-532,490	0,000
-524,490	0,000
-516,490	0,000
-508,490	0,000
-500,490	0,000
-492,489	0,000
-484,489	0,000
-476,489	0,000
-468,489	0,000
-460,489	0,000
-452,489	0,000
-444,488	0,000
-436,488	0,000
-428,488	0,000
-420,488	0,000
-412,488	0,000
-404,488	0,000
-396,487	0,000
-388,487	0,000
-380,487	0,000
-372,487	0,000
-364,487	0,000
-356,487	0,000
-348,486	0,000
-340,486	0,000
-332,486	0,000
-324,486	0,000
-316,486	0,000
-308,486	0,000
-300,485	0,000
-292,485	0,000
-284,485	0,000
-276,485	0,000
-268,485	0,000
-260,485	0,000
-252,484	0,000
-244,484	0,000
-236,484	0,000
-228,484	0,000
-220,484	0,000
-212,484	0,000
-204,483	0,000
-196,483	0,000
-188,483	0,000
-180,483	0,000
-172,483	0,000
-164,483	0,000
-156,482	0,000
-148,482	0,000
-140,482	0,000
-132,482	0,000
-124,482	2,000
-116,482	1,000
-108,481	2,000
-100,481	7,000
-92,481	7,000
-84,481	27,000
-76,481	43,000
-68,481	81,000
-60,480	157,000
-52,480	298,000
-44,480	428,000
-36,480	656,000
-28,480	861,000
-20,480	1143,000
-12,479	1440,000
-4,479	1587,000
3,521	1565,000
11,521	1436,000
19,521	1177,000
27,521	952,000
35,522	738,000
43,522	475,000
51,522	302,000
59,522	228,000
67,522	97,000
75,522	57,000
83,523	32,000
91,523	27,000
99,523	19,000
107,523	16,000
115,523	19,000
123,523	7,000
131,524	13,000
139,524	6,000
147,524	7,000
155,524	8,000
163,524	6,000
171,524	9,000
179,525	11,000
187,525	4,000
195,525	6,000
203,525	3,000
211,525	15,000
219,525	8,000
227,526	9,000
235,526	7,000
243,526	6,000
251,526	6,000
259,526	8,000
267,526	4,000
275,527	8,000
283,527	9,000
291,527	6,000
299,527	13,000
307,527	10,000
315,527	5,000
323,528	7,000
331,528	3,000
339,528	8,000
347,528	4,000
355,528	8,000
363,528	7,000
371,529	3,000
379,529	2,000
387,529	5,000
395,529	6,000
403,529	6,000
411,529	5,000
419,530	1,000
427,530	7,000
435,530	8,000
443,530	3,000
451,530	2,000
459,530	0,000
467,531	6,000
475,531	2,000
483,531	5,000
491,531	4,000
499,531	5,000
507,531	6,000
515,532	0,000
523,532	6,000
531,532	4,000
539,532	4,000
547,532	9,000
555,532	6,000
563,533	4,000
571,533	8,000
579,533	4,000
587,533	6,000
595,533	5,000
603,533	5,000
611,534	4,000
619,534	3,000
627,534	5,000
635,534	4,000
643,534	3,000
651,534	4,000
659,535	4,000
667,535	7,000
675,535	8,000
683,535	7,000
691,535	7,000
699,535	6,000
707,536	6,000
715,536	4,000
723,536	3,000
731,536	8,000
739,536	4,000
747,536	5,000
755,537	8,000
